Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat
Ang Mo Kio,,509,Ang Mo Kio Ave 8,,509 Ang Mo Kio Ave 8,103.8501233,1.374188762
Ang Mo Kio,,539,Ang Mo Kio Ave 10,,539 Ang Mo Kio Ave 10,103.8558616,1.37409528
Ang Mo Kio,,565,Ang Mo Kio Ave 3,,565 Ang Mo Kio Ave 3,103.8583263,1.370589862
Ang Mo Kio,,207,Ang Mo Kio Ave 1,,207 Ang Mo Kio Ave 1,103.8429299,1.366142569
Ang Mo Kio,,171,Ang Mo Kio Ave 4,,171 Ang Mo Kio Ave 4,103.8356451,1.375155566
Choa Chu Kang,,217,Choa Chu Kang Central,,217 Choa Chu Kang Central,103.7468217,1.383532524
Choa Chu Kang,,412,Choa Chu Kang Ave 3,,412 Choa Chu Kang Ave 3,103.742283,1.381906167
Choa Chu Kang,,505,Choa Chu Kang Street 51,,505 Choa Chu Kang Street 51,103.7420096,1.389198012
Choa Chu Kang,,543,Choa Chu Kang Street 52,,543 Choa Chu Kang Street 52,103.7442617,1.393861947
Choa Chu Kang,,767,Choa Chu Kang Street 54,,767 Choa Chu Kang Street 54,103.7495061,1.394014884
Bedok,,33,Bedok South Ave 2,,33 Bedok South Ave 2,103.9393301,1.323066218
Bedok,,415,Bedok North Ave 2,,415 Bedok North Ave 2,103.930164,1.329642231
Bedok,,138,Bedok North Street 2,,138 Bedok North Street 2,103.9361649,1.32951495
Bedok,,188A ,Bedok North Street 4,,188A Bedok North Street 4,103.9411977,1.331620468
Bedok,,77,Bedok North Rd,,77 Bedok North Rd,103.9425993,1.328821932
Bukit Merah,,131B ,Kim Tian Rd,,131B Kim Tian Rd,103.828638,1.281109443
Bukit Merah,,126,Bukit Merah View,,126 Bukit Merah View,103.8231551,1.284936469
Bukit Merah,,108,Jalan Bukit Merah,,108 Jalan Bukit Merah,103.8256371,1.279380238
Bukit Merah,,123,Bukit Merah View,,123 Bukit Merah View,103.8233612,1.284098263
Bukit Merah,,117,Jalan Bukit Merah,,117 Jalan Bukit Merah,103.8268198,1.281825028
Sembawang,,339A ,Sembawang Close,,339A Sembawang Close,103.8179318,1.448258507
Sembawang,,326,Sembawang Crescent,,326 Sembawang Crescent,103.8190794,1.444919547
Sembawang,,313,Sembawang Drive,,313 Sembawang Drive,103.8217358,1.444726525
Sembawang,,315,Sembawang Vista,,315 Sembawang Vista,103.8209626,1.446940786
Sembawang,,329,Sembawang Close,,329 Sembawang Close,103.8177174,1.446462871
