Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat,Link
Ang Mo Kio,,509,Ang Mo Kio Ave 8,,509 Ang Mo Kio Ave 8,103.8501409,1.3739996,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b9 
Ang Mo Kio,,539,Ang Mo Kio Ave 10,,539 Ang Mo Kio Ave 10,103.8542602,1.37538595,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b10
Ang Mo Kio,,565,Ang Mo Kio Ave 3,,565 Ang Mo Kio Ave 3,103.8584192,1.36959125,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b11
Ang Mo Kio,,207,Ang Mo Kio Ave 1,,207 Ang Mo Kio Ave 1,103.8428847,1.3658312,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b12
Ang Mo Kio,,171,Ang Mo Kio Ave 4,,171 Ang Mo Kio Ave 4,103.838387,1.3826079,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b13
Choa Chu Kang,,217,Choa Chu Kang Central,,217 Choa Chu Kang Central,103.7463701,1.3832,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b14
Choa Chu Kang,,412,Choa Chu Kang Ave 3,,412 Choa Chu Kang Ave 3,103.7421019,1.3816301,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b15
Choa Chu Kang,,505,Choa Chu Kang Street 51,,505 Choa Chu Kang Street 51,103.742431,1.389497,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b16
Choa Chu Kang,,543,Choa Chu Kang Street 52,,543 Choa Chu Kang Street 52,103.7454848,1.3960629,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b17
Choa Chu Kang,,767,Choa Chu Kang Street 54,,767 Choa Chu Kang Street 54,103.7502777,1.3955363,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b18
Bedok,,33,Bedok South Ave 2,,33 Bedok South Ave 2,103.9390511,1.3228104,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b19
Bedok,,415,Bedok North Ave 2,,415 Bedok North Ave 2,103.9302479,1.32963155,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b20
Bedok,,138,Bedok North Street 2,,138 Bedok North Street 2,103.9360954,1.32946495,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b21
Bedok,,188A ,Bedok North Street 4,,188A Bedok North Street 4,103.9413965,1.33158995,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b22
Bedok,,77,Bedok North Rd,,77 Bedok North Rd,103.9419603,1.328667,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b23
Bukit Merah,,131B ,Kim Tian Rd,,131B Kim Tian Rd,103.828363,1.2809001,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b24
Bukit Merah,,126,Bukit Merah View,,126 Bukit Merah View,103.8239822,1.2844211,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b25
Bukit Merah,,108,Jalan Bukit Merah,,108 Jalan Bukit Merah,103.8256864,1.27913545,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b26
Bukit Merah,,123,Bukit Merah View,,123 Bukit Merah View,103.8232467,1.28409355,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b27
Bukit Merah,,117,Jalan Bukit Merah,,117 Jalan Bukit Merah,103.8268093,1.2817242,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b28
Sembawang,,339A ,Sembawang Close,,339A Sembawang Close,103.8177235,1.44801595,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b29
Sembawang,,326,Sembawang Crescent,,326 Sembawang Crescent,103.8145405,1.447638,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b30
Sembawang,,313,Sembawang Drive,,313 Sembawang Drive,103.8217493,1.4446168,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b31
Sembawang,,315,Sembawang Vista,,315 Sembawang Vista,103.8205015,1.44684315,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b32
Sembawang,,329,Sembawang Close,,329 Sembawang Close,103.8178443,1.4462705,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b33
