,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Total_Points
2,"1.281825028, 103.8268198",0.011394157342132422,0.1898192129621508,0.003939730243158208,0.006169534708995459,0.0016189446551467276,0.024048805515358387,0.009300742871191524,0.0,0.0,0.2348969709560011
3,"1.284098263, 103.8233612",0.010909924113059171,0.14385379825104874,0.0035463810639859536,0.009279623923248718,0.002776797668210184,0.02246118136041287,0.011216488450276988,0.0,0.0,0.19313427071718342
4,"1.284936469, 103.8231551",0.010927553350152924,0.14471280227064612,0.003614715030716673,0.009740934621014535,0.0034082592973388674,0.02203309779949915,0.01202732922741136,0.0,0.0,0.1955371382466267
7,"1.32951495, 103.9361649",0.009908707167599893,0.2125092195797156,0.007533896265932562,0.007614277444723643,0.0,0.034072949676656326,0.028531954903377857,0.0,0.0,0.29026229787040597
8,"1.329642231, 103.930164",0.008567327309474567,0.19811730800527877,0.011983811451320756,0.00883951755956102,0.001224153447831544,0.03306917264314979,0.009423040511625427,0.0,0.0,0.2626570036187673
10,"1.366142569, 103.8429299",0.01808019403760094,0.14001198317886873,0.010210084076552786,0.008256982189396037,0.005531297978110771,0.012230969372580884,0.05969412213351534,0.0,0.0,0.23593543892902458
11,"1.374188762, 103.8501233",0.0041974568512926,0.15479598832346525,0.019083916288350586,0.006497847234100654,0.0026021680589192425,0.024175982328176446,0.036438964486959505,0.011462441351279423,0.0,0.25505730807125115
14,"1.389198012, 103.7420096",0.03832782344725569,0.20998581854630374,0.03832782344725569,0.0059701004798986875,0.0015917171718911932,0.011194779310334708,0.02775518771892619,0.0,0.0,0.29482542667461026
21,"1.448258507, 103.8179318",0.015157002353394065,0.12629478574107586,0.01173359157651757,0.011827647079622049,0.0,0.03066154639358827,0.017841834311807775,0.0,0.0,0.19835940510261155
22,"1.370589862, 103.8583263",0.0,0.1517833896233495,0.002094673565798925,0.0063034677824322805,0.00111353265477227,0.03116428391589237,0.009321364984582258,0.0,0.0,0.2017807125268276
23,"1.37409528, 103.8558616",0.0,0.1512204590100057,0.006338505195075681,0.003596410234933037,0.0013750598216201618,0.04097630789289072,0.012640294008541926,0.0,0.0,0.2161470361630672
