Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat,floor_area_sqm,remaining_lease,Price,Link,Leased_Used,Num_Bed,Num_Toilet
ANG MO KIO,HDB 2 ROOM,509,Ang Mo Kio Ave 8,,509 Ang Mo Kio Ave 8,,,50,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b9 ,,,
ANG MO KIO,HDB 3 ROOM,539,Ang Mo Kio Ave 10,,539 Ang Mo Kio Ave 10,,,75,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b10,,,
ANG MO KIO,HDB 4 ROOM,565,Ang Mo Kio Ave 3,,565 Ang Mo Kio Ave 3,,,95,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b11,,,
ANG MO KIO,HDB 5 ROOM,207,Ang Mo Kio Ave 1,,207 Ang Mo Kio Ave 1,,,115,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b12,,,
ANG MO KIO,HDB EXECUTIVE,171,Ang Mo Kio Ave 4,,171 Ang Mo Kio Ave 4,,,155,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b13,,,
CHOA CHU KANG,HDB 2 ROOM,217,Choa Chu Kang Central,,217 Choa Chu Kang Central,,,50,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b14,,,
CHOA CHU KANG,HDB 3 ROOM,412,Choa Chu Kang Ave 3,,412 Choa Chu Kang Ave 3,,,75,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b15,,,
CHOA CHU KANG,HDB 4 ROOM,505,Choa Chu Kang Street 51,,505 Choa Chu Kang Street 51,,,95,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b16,,,
CHOA CHU KANG,HDB 5 ROOM,543,Choa Chu Kang Street 52,,543 Choa Chu Kang Street 52,,,115,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b17,,,
CHOA CHU KANG,HDB EXECUTIVE,767,Choa Chu Kang Street 54,,767 Choa Chu Kang Street 54,,,155,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b18,,,
BEDOK,HDB 2 ROOM,33,Bedok South Ave 2,,33 Bedok South Ave 2,,,50,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b19,,,
BEDOK,HDB 3 ROOM,415,Bedok North Ave 2,,415 Bedok North Ave 2,,,75,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b20,,,
BEDOK,HDB 4 ROOM,138,Bedok North Street 2,,138 Bedok North Street 2,,,95,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b21,,,
BEDOK,HDB 5 ROOM,188A ,Bedok North Street 4,,188A Bedok North Street 4,,,115,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b22,,,
BEDOK,HDB EXECUTIVE,77,Bedok North Rd,,77 Bedok North Rd,,,155,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b23,,,
BUKIT MERAH,HDB 2 ROOM,131B ,Kim Tian Rd,,131B Kim Tian Rd,,,50,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b24,,,
BUKIT MERAH,HDB 3 ROOM,126,Bukit Merah View,,126 Bukit Merah View,,,75,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b25,,,
BUKIT MERAH,HDB 4 ROOM,108,Jalan Bukit Merah,,108 Jalan Bukit Merah,,,95,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b26,,,
BUKIT MERAH,HDB 5 ROOM,123,Bukit Merah View,,123 Bukit Merah View,,,115,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b27,,,
BUKIT MERAH,HDB EXECUTIVE,117,Jalan Bukit Merah,,117 Jalan Bukit Merah,,,155,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b28,,,
SEMBAWANG,HDB 2 ROOM,339A ,Sembawang Close,,339A Sembawang Close,,,50,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b29,,,
SEMBAWANG,HDB 3 ROOM,326,Sembawang Crescent,,326 Sembawang Crescent,,,75,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b30,,,
SEMBAWANG,HDB 4 ROOM,313,Sembawang Drive,,313 Sembawang Drive,,,95,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b31,,,
SEMBAWANG,HDB 5 ROOM,315,Sembawang Vista,,315 Sembawang Vista,,,115,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b32,,,
SEMBAWANG,HDB EXECUTIVE,329,Sembawang Close,,329 Sembawang Close,,,155,75,,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b33,,,
