Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat
Ang Mo Kio,,509,Ang Mo Kio Ave 8,,509 Ang Mo Kio Ave 8,103.85014085275887,1.3739995999999999
Ang Mo Kio,,539,Ang Mo Kio Ave 10,,539 Ang Mo Kio Ave 10,103.85426015305119,1.37538595
Ang Mo Kio,,565,Ang Mo Kio Ave 3,,565 Ang Mo Kio Ave 3,103.85841919318977,1.36959125
Ang Mo Kio,,207,Ang Mo Kio Ave 1,,207 Ang Mo Kio Ave 1,103.84288471885537,1.3658312000000001
Ang Mo Kio,,171,Ang Mo Kio Ave 4,,171 Ang Mo Kio Ave 4,103.838387,1.3826079
Choa Chu Kang,,217,Choa Chu Kang Central,,217 Choa Chu Kang Central,103.74637005480943,1.3832
Choa Chu Kang,,412,Choa Chu Kang Ave 3,,412 Choa Chu Kang Ave 3,103.7421019293336,1.3816301
Choa Chu Kang,,505,Choa Chu Kang Street 51,,505 Choa Chu Kang Street 51,103.742431,1.389497
Choa Chu Kang,,543,Choa Chu Kang Street 52,,543 Choa Chu Kang Street 52,103.7454848,1.3960629
Choa Chu Kang,,767,Choa Chu Kang Street 54,,767 Choa Chu Kang Street 54,103.7502777,1.3955363
Bedok,,33,Bedok South Ave 2,,33 Bedok South Ave 2,103.93905107774586,1.3228103999999998
Bedok,,415,Bedok North Ave 2,,415 Bedok North Ave 2,103.93024790000001,1.32963155
Bedok,,138,Bedok North Street 2,,138 Bedok North Street 2,103.93609535446964,1.32946495
Bedok,,188A ,Bedok North Street 4,,188A Bedok North Street 4,103.94139645432409,1.33158995
Bedok,,77,Bedok North Rd,,77 Bedok North Rd,103.94196030658946,1.328667
Bukit Merah,,131B ,Kim Tian Rd,,131B Kim Tian Rd,103.82836302704592,1.2809001
Bukit Merah,,126,Bukit Merah View,,126 Bukit Merah View,103.82398219677506,1.2844210999999999
Bukit Merah,,108,Jalan Bukit Merah,,108 Jalan Bukit Merah,103.82568635907302,1.27913545
Bukit Merah,,123,Bukit Merah View,,123 Bukit Merah View,103.82324665384452,1.28409355
Bukit Merah,,117,Jalan Bukit Merah,,117 Jalan Bukit Merah,103.82680933281449,1.2817242000000002
Sembawang,,339A ,Sembawang Close,,339A Sembawang Close,103.8177235044939,1.44801595
Sembawang,,326,Sembawang Crescent,,326 Sembawang Crescent,103.8145405,1.447638
Sembawang,,313,Sembawang Drive,,313 Sembawang Drive,103.82174930690164,1.4446168
Sembawang,,315,Sembawang Vista,,315 Sembawang Vista,103.82050149349999,1.4468431499999999
Sembawang,,329,Sembawang Close,,329 Sembawang Close,103.81784426669064,1.4462705
