Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat,Link
ANG MO KIO,HDB 2 ROOM,509,Ang Mo Kio Ave 8,,509 Ang Mo Kio Ave 8,103.8501409,1.3739996,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b9 
ANG MO KIO,HDB 3 ROOM,539,Ang Mo Kio Ave 10,,539 Ang Mo Kio Ave 10,103.8542602,1.37538595,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b10
ANG MO KIO,HDB 4 ROOM,565,Ang Mo Kio Ave 3,,565 Ang Mo Kio Ave 3,103.8584192,1.36959125,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b11
ANG MO KIO,HDB 5 ROOM,207,Ang Mo Kio Ave 1,,207 Ang Mo Kio Ave 1,103.8428847,1.3658312,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b12
ANG MO KIO,HDB EXECUTIVE,171,Ang Mo Kio Ave 4,,171 Ang Mo Kio Ave 4,103.838387,1.3826079,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b13
CHOA CHU KANG,HDB 2 ROOM,217,Choa Chu Kang Central,,217 Choa Chu Kang Central,103.7463701,1.3832,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b14
CHOA CHU KANG,HDB 3 ROOM,412,Choa Chu Kang Ave 3,,412 Choa Chu Kang Ave 3,103.7421019,1.3816301,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b15
CHOA CHU KANG,HDB 4 ROOM,505,Choa Chu Kang Street 51,,505 Choa Chu Kang Street 51,103.742431,1.389497,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b16
CHOA CHU KANG,HDB 5 ROOM,543,Choa Chu Kang Street 52,,543 Choa Chu Kang Street 52,103.7454848,1.3960629,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b17
CHOA CHU KANG,HDB EXECUTIVE,767,Choa Chu Kang Street 54,,767 Choa Chu Kang Street 54,103.7502777,1.3955363,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b18
BEDOK,HDB 2 ROOM,33,Bedok South Ave 2,,33 Bedok South Ave 2,103.9390511,1.3228104,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b19
BEDOK,HDB 3 ROOM,415,Bedok North Ave 2,,415 Bedok North Ave 2,103.9302479,1.32963155,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b20
BEDOK,HDB 4 ROOM,138,Bedok North Street 2,,138 Bedok North Street 2,103.9360954,1.32946495,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b21
BEDOK,HDB 5 ROOM,188A ,Bedok North Street 4,,188A Bedok North Street 4,103.9413965,1.33158995,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b22
