Title,Room_Type,Full Address,Price,Link,Type,Num_Bed,Num_Toilet,Lease,Yearbuilt,YearLeft,Sqft,Bed,Toilet,Size,Room,Model,Built,Remaing
4 Room HDB in 927 Hougang Street 91,4 Room HDB , 927 Hougang Street 91,590000,https://www.99.co/singapore/sale/property/927-hougang-street-91-hdb-kvBqJTaRN4yCQaVCMtvdHd,HDB (4A),3,2.0,99 years,1998.0,25.0,"1,087",,,,,,,
4 Room HDB in 619 Ang Mo Kio Avenue 4,4 Room HDB , 619 Ang Mo Kio Avenue 4,690000,https://www.99.co/singapore/sale/property/619-ang-mo-kio-avenue-4-hdb-gUHBxo8nUycSCiCBsBh3iM,HDB (4A),3,2.0,99 years,1996.0,27.0,"1,152",,,,,,,
4 Room HDB in 105 Tampines Street 11,4 Room HDB , 105 Tamp,599000,https://www.99.co/singapore/sale/property/105-tampines-street-11-hdb-AdBqJjAdpo8J6XbwicJFm5,HDB (4A),3,2.0,99 years,1982.0,41.0,"1,130",,,,,,,
Exec HDB in 606 Yishun Street 61,Exec HDB , 606 Yishun Street 61,830000,https://www.99.co/singapore/sale/property/606-yishun-street-61-hdb-BZM94XrBWsnHhK3nDEYN4k,HDB (EA),3,2.0,99 years,1987.0,36.0,"1,528",,,,,,,
5 Room HDB in 988B Jurong West Street 93,5 Room HDB , 988B Jurong West Street 93,650000,https://www.99.co/singapore/sale/property/988b-jurong-west-street-93-hdb-aK8dm7NxVWWPmmA6DPm4og,HDB (5A),3,2.0,99 years,2008.0,15.0,"1,183",,,,,,,
Exec HDB in 221 Bukit Batok East Avenue 3,Exec HDB , 221 Bukit Batok East Avenue 3,870000,https://www.99.co/singapore/sale/property/221-bukit-batok-east-avenue-3-hdb-BGXnYvAhreejoetVVV8V8s,HDB (EM),4,3.0,99 years,1985.0,38.0,"1,603",,,,,,,
4 Room HDB in 261 Toa Payoh East,4 Room HDB , 261 Toa Payoh East,1100000,https://www.99.co/singapore/sale/property/261-toa-payoh-east-hdb-EQcNGVyuPUaVUjivwqPbU5,HDB (4A),3,2.0,99 years,2018.0,5.0,990,,,,,,,
4 Room HDB in 90B Telok Blangah Street 31,4 Room HDB , 90B Telok Blangah Street 31,988000,https://www.99.co/singapore/sale/property/90b-telok-blangah-street-31-hdb-K8GHYTP4s4GVCxYRdNjCUD,HDB (4RM),3,2.0,99 years,,,"1,001",,,,,,,
3 Room HDB in 214 Tampines Street 23,3 Room HDB , 214 Tamp,450000,https://www.99.co/singapore/sale/property/214-tampines-street-23-hdb-BeyvvDHKuSZ6nzLLN4put7,HDB (3NG),2,2.0,99 years,1985.0,38.0,720,,,,,,,
Exec HDB in 740 Tampines Street 72,Exec HDB , 740 Tamp,840000,https://www.99.co/singapore/sale/property/740-tampines-street-72-hdb-4hD5UCp5Znr4wRePkNgPHq,HDB (EA),4,2.0,99 years,1997.0,26.0,"1,517",,,,,,,
