,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Total_Points
2,"1.2817242000000002, 103.82680933281449",0.011811859313781297,0.18994762425614276,0.0038550507441458886,0.006029769004565393,0.0015930437576974778,0.02367588373167408,0.009312335865262783,0.0,0.0,0.23441370735948838
3,"1.28409355, 103.82324665384452",0.010928075209010577,0.14195629275747484,0.0034738323808679054,0.009169055382003124,0.00272908890192293,0.0219736344837219,0.011212594065204144,0.0,0.0,0.19051449797119485
4,"1.2844210999999999, 103.82398219677506",0.008859637865112183,0.15095207652224935,0.004113320784522598,0.010343948381827513,0.003324172089244595,0.026333137392382695,0.011417840824851075,0.0,0.0,0.2064844959950778
7,"1.32946495, 103.93609535446964",0.009864490292810196,0.20946016782639995,0.007624795653310103,0.007636759080172539,0.0,0.03412204467592169,0.02814325670291716,0.0,0.0,0.28698702393872144
8,"1.32963155, 103.93024790000001",0.008611584623399443,0.1987033822222556,0.012001609528504298,0.008870056372375878,0.001214121532565584,0.03409628318573516,0.00950505007951376,0.0,0.0,0.26439050292095023
10,"1.3658312000000001, 103.84288471885537",0.01723706752576132,0.13437147754892534,0.009843967218373674,0.008387997261597013,0.005906653967268281,0.011942558211609222,0.05327206894103695,0.0,0.0,0.22372472314881045
11,"1.3739995999999999, 103.85014085275887",0.004312657208803981,0.15865047986266137,0.01962642864094526,0.009812694607366241,0.002753258683226467,0.024939807567307896,0.0356895441378727,0.01115308356631567,0.0,0.26262529706569565
12,"1.37538595, 103.85426015305119",0.0021542704364632785,0.12970454900910847,0.009109529973332623,0.003793575888664179,0.0014644630961623763,0.08488664163558667,0.01821885371453327,0.005148074190907174,0.0,0.25232568750829476
17,"1.3960629, 103.7454848",0.014508464495564852,0.16074669186190693,0.022036253128961264,0.011377254765691082,0.0010249447433071301,0.03955745131042615,0.020718207113021657,0.0,0.0,0.2554608029233142
23,"1.36959125, 103.85841919318977",0.0,0.15548956083061505,0.002269843162305673,0.006492001874184972,0.0010904108270033566,0.027752517672079497,0.009252540709479472,0.0,0.0,0.20234687507566804
