,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Total_Points,Area,Location_Type,Link,History_Avg_Point,Percent
0,"1.2880105, 103.816317039474",0.0252153278769639,0.12195409727949433,0.0,0.015883980678792327,0.0010529701890952079,0.0190024738658663,0.03216152464472723,0.0,0.0,0.19005504665797535,Redhill,HDB 5 Room,115,,
1,"1.2901627, 103.82859299543463",0.00965099804910004,0.1917587359270351,0.008060939708388974,0.016086229214016732,0.0018212874427803952,0.017489828973766122,0.007184009123210551,0.0,0.0,0.24240103038919786,Havelock,HDB 5 Room,69,,
2,"1.31627625, 103.76959053093344",0.012675283477196358,0.15775903835256916,0.009989060406672681,0.005999663314283155,0.0,0.03031468444141307,0.023192474739110926,0.0,0.0,0.227254921254049,Clementi,HDB 5 Room,119,,
3,"1.32977185, 103.92899194195202",0.0061361434555702405,0.16572176063569785,0.011395612265859797,0.008301467701461637,0.0013686684304545298,0.02378442881598498,0.01289757187773007,0.0,0.0,0.22346950972718888,Bedok North,HDB 5 Room,67,,
4,"1.3341569, 103.84592250603592",0.003299313722777805,0.2679624952031776,0.009725377730074843,0.011875324722872883,0.0022299952958051276,0.029289391200861842,0.010534467858727792,0.0,0.0,0.33161705201152014,Lorong 2 Toa Payoh,HDB 5 Room,110,,
5,"1.3491802, 103.7466128333752",0.010242514358104785,0.15075481465704627,0.0064447307704644735,0.009055149925070671,0.0,0.019345396900144883,0.021694091784836826,0.006243859995780205,0.0,0.21353804403334334,Bukit Batok West,HDB 5 Room,132,,
6,"1.35037805, 103.94191202716223",0.008061686746036092,0.1419503071327299,0.01829954837110405,0.010741019220468138,0.0010445631927173981,0.04300668976347036,0.03105199492815064,0.0,0.0,0.2460941226086405,Tampines,HDB 5 Room,142,,
7,"1.3506929, 103.7199211",0.005948942013896655,0.16975110032397345,0.0,0.004105689925875599,0.0,0.017597529207421796,0.026994959191008736,0.0,0.0,0.21844927864827957,Jurong West,HDB 5 Room,67,,
8,"1.3901498, 103.89381229584441",0.0068096913528581035,0.2760286548066811,0.008168199721507917,0.01883384879769125,0.0016854406774921128,0.04460577928409636,0.019455672884660546,0.0,0.0,0.36877759617212924,Compassvale Mast,HDB 5 Room,92,,
9,"1.40383325, 103.89609322590225",0.0,0.1924984669201427,0.0027848401923210066,0.004208458899414379,0.0,0.02400382847163065,0.009393869885919826,0.0,0.0,0.23288946436942856,Punggol Field,HDB 5 Room,113,,
